5/2/2014 22:30,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/2/2014 22:45,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/2/2014 23:00,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/2/2014 23:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/2/2014 23:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/2/2014 23:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 0:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 0:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 0:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,207.1,510
5/3/2014 0:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 1:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 1:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 1:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 1:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 2:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 2:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 2:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 2:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 3:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 3:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 3:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 3:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 4:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 4:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 4:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 4:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 5:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 5:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 5:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 5:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 6:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 6:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 6:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 6:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 7:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 7:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 7:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 7:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,187.9,510
5/3/2014 8:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 8:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 8:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 8:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 9:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 9:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 9:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 9:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 10:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 10:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 10:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 10:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 11:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 11:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 11:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 11:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 12:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 12:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 12:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 12:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 13:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 13:15,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 13:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 13:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 14:00,200,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 14:15,272,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 14:30,272,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 14:45,272,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 15:00,236,190,160,320,120,130,110,110,225,130,110,75,60,350,264.7,510
5/3/2014 15:15,236,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 15:30,236,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 15:45,236,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 16:00,236,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 16:15,272,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 16:30,272,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 16:45,272,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 17:00,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 17:15,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 17:30,236,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 17:45,236,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 18:00,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 18:15,272,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 18:30,272,190,160,320,120,130,110,110,225,130,110,75,60,350,303.1,510
5/3/2014 18:45,272,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
5/3/2014 19:00,272,190,160,320,120,130,110,110,225,130,110,75,60,350,226.3,510
5/3/2014 19:15,236,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 19:30,200,190,160,320,120,130,110,110,225,130,110,75,60,350,245.5,510
5/3/2014 19:45,200,190,160,320,120,130,110,110,225,130,110,75,60,350,283.9,510
